obsstednr,Cluster,eps_used,min_samples
10000009,-1,0.05,2
10000010,-1,0.05,2
10000011,-1,0.05,2
10000014,-1,0.05,2
10000016,-1,0.05,2
10000017,-1,0.05,2
1000102,-1,0.05,2
1000315,-1,0.05,2
11000011,-1,0.05,2
11000016,-1,0.05,2
11000204,-1,0.05,2
12000001,-1,0.05,2
12000519,-1,0.05,2
13000011,-1,0.05,2
13000019,-1,0.05,2
13000065,-1,0.05,2
13000430,-1,0.05,2
14000016,-1,0.05,2
14000022,-1,0.05,2
14000219,-1,0.05,2
15000032,-1,0.05,2
15000034,-1,0.05,2
15000042,-1,0.05,2
15000043,-1,0.05,2
15000044,-1,0.05,2
15000046,-1,0.05,2
15000048,-1,0.05,2
15000069,-1,0.05,2
15000073,-1,0.05,2
15000104,-1,0.05,2
15001056,-1,0.05,2
16000023,-1,0.05,2
16000024,-1,0.05,2
16000030,-1,0.05,2
16000053,-1,0.05,2
16000070,-1,0.05,2
16000123,-1,0.05,2
16000215,-1,0.05,2
16001095,-1,0.05,2
16001309,-1,0.05,2
17000004,-1,0.05,2
17000007,-1,0.05,2
17002092,-1,0.05,2
18000041,-1,0.05,2
18000077,-1,0.05,2
19000012,-1,0.05,2
19000015,-1,0.05,2
19000016,-1,0.05,2
19000075,-1,0.05,2
19000214,-1,0.05,2
20000021,-1,0.05,2
20000024,-1,0.05,2
20000025,-1,0.05,2
20000026,-1,0.05,2
2000005,-1,0.05,2
2000006,-1,0.05,2
2000014,-1,0.05,2
20000308,-1,0.05,2
20000856,-1,0.05,2
21000020,-1,0.05,2
21000030,0,0.05,2
21000040,-1,0.05,2
21000061,-1,0.05,2
21000062,-1,0.05,2
21000072,-1,0.05,2
21000084,-1,0.05,2
21000085,-1,0.05,2
21000089,-1,0.05,2
21000090,-1,0.05,2
21000413,-1,0.05,2
21000446,-1,0.05,2
21000461,-1,0.05,2
21000487,-1,0.05,2
21000528,-1,0.05,2
21000548,-1,0.05,2
21000572,-1,0.05,2
21000587,-1,0.05,2
21000591,-1,0.05,2
21000643,-1,0.05,2
21000648,-1,0.05,2
21000665,-1,0.05,2
21000666,0,0.05,2
21000712,-1,0.05,2
21000745,-1,0.05,2
21000752,-1,0.05,2
21000759,-1,0.05,2
21000786,-1,0.05,2
21000791,-1,0.05,2
21000793,-1,0.05,2
21000794,-1,0.05,2
21000799,-1,0.05,2
21000800,-1,0.05,2
21000803,-1,0.05,2
21000806,-1,0.05,2
21000872,-1,0.05,2
21000923,-1,0.05,2
21001659,-1,0.05,2
21001663,-1,0.05,2
21006549,-1,0.05,2
22000043,-1,0.05,2
22000046,-1,0.05,2
22000048,-1,0.05,2
22000050,-1,0.05,2
22000053,-1,0.05,2
22000054,-1,0.05,2
22000057,-1,0.05,2
22000062,-1,0.05,2
22000158,-1,0.05,2
22000194,-1,0.05,2
22000225,-1,0.05,2
22000234,-1,0.05,2
22000336,-1,0.05,2
22000419,-1,0.05,2
22000640,-1,0.05,2
22001540,-1,0.05,2
22001541,-1,0.05,2
22001542,-1,0.05,2
23000002,-1,0.05,2
23000083,-1,0.05,2
23000087,-1,0.05,2
23000587,-1,0.05,2
23000994,-1,0.05,2
24000050,-1,0.05,2
24000061,-1,0.05,2
25000018,-1,0.05,2
25000019,-1,0.05,2
25000020,-1,0.05,2
25000021,-1,0.05,2
25000075,-1,0.05,2
25000078,-1,0.05,2
25000082,-1,0.05,2
25000085,-1,0.05,2
25000086,-1,0.05,2
25000087,-1,0.05,2
25000091,-1,0.05,2
25000097,-1,0.05,2
25000275,-1,0.05,2
25000362,-1,0.05,2
25000483,-1,0.05,2
25000629,-1,0.05,2
25000639,-1,0.05,2
25000716,-1,0.05,2
25000733,-1,0.05,2
25001614,-1,0.05,2
25003595,-1,0.05,2
25003597,-1,0.05,2
25003599,-1,0.05,2
26000080,-1,0.05,2
26000082,-1,0.05,2
26000096,-1,0.05,2
27000002,-1,0.05,2
27000003,-1,0.05,2
27000004,-1,0.05,2
27000021,-1,0.05,2
27000035,-1,0.05,2
27000045,-1,0.05,2
27000055,-1,0.05,2
27000615,-1,0.05,2
27000638,-1,0.05,2
27000671,-1,0.05,2
27000975,-1,0.05,2
28000001,-1,0.05,2
28000051,-1,0.05,2
29000009,-1,0.05,2
29000232,-1,0.05,2
29000535,-1,0.05,2
3000002,-1,0.05,2
3000003,-1,0.05,2
30000215,-1,0.05,2
31000016,-1,0.05,2
31000021,-1,0.05,2
31000023,-1,0.05,2
31000027,-1,0.05,2
31000031,-1,0.05,2
31000032,-1,0.05,2
31001108,-1,0.05,2
32000001,-1,0.05,2
32000002,-1,0.05,2
32000004,-1,0.05,2
32000013,-1,0.05,2
32000022,-1,0.05,2
33000003,-1,0.05,2
33000004,-1,0.05,2
33000318,-1,0.05,2
34000002,-1,0.05,2
34000003,-1,0.05,2
34000019,-1,0.05,2
34000023,-1,0.05,2
35000006,1,0.05,2
35000008,-1,0.05,2
35000010,-1,0.05,2
35000013,-1,0.05,2
35000018,1,0.05,2
36000008,-1,0.05,2
36000009,-1,0.05,2
36000012,-1,0.05,2
36000018,-1,0.05,2
36000061,-1,0.05,2
36000192,-1,0.05,2
37000011,-1,0.05,2
37000038,-1,0.05,2
37000039,-1,0.05,2
38000023,-1,0.05,2
38000024,-1,0.05,2
38000047,-1,0.05,2
38000052,-1,0.05,2
38000107,-1,0.05,2
39000001,-1,0.05,2
39000002,-1,0.05,2
40000001,-1,0.05,2
4000005,-1,0.05,2
40000165,-1,0.05,2
41000012,-1,0.05,2
41000014,-1,0.05,2
41000016,-1,0.05,2
41000020,-1,0.05,2
